Study,worm_ID,trt,J4+n,day,juveniles
2,c2.01,control,0,2,0
2,c2.01,control,1,3,0
2,c2.01,control,2,4,40
2,c2.01,control,3,5,29
2,c2.01,control,4,6,54
2,c2.01,control,5,7,10
2,c2.01,control,6,8,0
2,c2.01,control,7,9,0
2,c2.02,control,0,2,0
2,c2.02,control,1,3,0
2,c2.02,control,2,4,46
2,c2.02,control,3,5,42
2,c2.02,control,4,6,36
2,c2.02,control,5,7,4
2,c2.02,control,6,8,0
2,c2.02,control,7,9,0
2,c2.03,control,0,2,0
2,c2.03,control,1,3,0
2,c2.03,control,2,4,36
2,c2.03,control,3,5,21
2,c2.03,control,4,6,12
2,c2.03,control,5,7,3
2,c2.03,control,6,8,0
2,c2.03,control,7,9,0
2,c2.04,control,0,2,0
2,c2.04,control,1,3,0
2,c2.04,control,2,4,35
2,c2.04,control,3,5,37
2,c2.04,control,4,6,44
2,c2.04,control,5,7,1
2,c2.04,control,6,8,0
2,c2.04,control,7,9,0
2,c2.05,control,0,2,0
2,c2.05,control,1,3,0
2,c2.05,control,2,4,45
2,c2.05,control,3,5,38
2,c2.05,control,4,6,50
2,c2.05,control,5,7,10
2,c2.05,control,6,8,0
2,c2.05,control,7,9,0
2,h2.01,hippuric acid,0,2,0
2,h2.01,hippuric acid,1,3,0
2,h2.01,hippuric acid,2,4,63
2,h2.01,hippuric acid,3,5,71
2,h2.01,hippuric acid,4,6,24
2,h2.01,hippuric acid,5,7,0
2,h2.01,hippuric acid,6,8,0
2,h2.01,hippuric acid,7,9,0
2,h2.02,hippuric acid,0,2,0
2,h2.02,hippuric acid,1,3,0
2,h2.02,hippuric acid,2,4,74
2,h2.02,hippuric acid,3,5,73
2,h2.02,hippuric acid,4,6,12
2,h2.02,hippuric acid,5,7,1
2,h2.02,hippuric acid,6,8,0
2,h2.02,hippuric acid,7,9,0
2,h2.03,hippuric acid,0,2,0
2,h2.03,hippuric acid,1,3,0
2,h2.03,hippuric acid,2,4,62
2,h2.03,hippuric acid,3,5,54
2,h2.03,hippuric acid,4,6,50
2,h2.03,hippuric acid,5,7,2
2,h2.03,hippuric acid,6,8,0
2,h2.03,hippuric acid,7,9,0
2,h2.04,hippuric acid,0,2,0
2,h2.04,hippuric acid,1,3,0
2,h2.04,hippuric acid,2,4,71
2,h2.04,hippuric acid,3,5,69
2,h2.04,hippuric acid,4,6,18
2,h2.04,hippuric acid,5,7,0
2,h2.04,hippuric acid,6,8,0
2,h2.04,hippuric acid,7,9,0
2,h2.05,hippuric acid,0,2,0
2,h2.05,hippuric acid,1,3,0
2,h2.05,hippuric acid,2,4,61
2,h2.05,hippuric acid,3,5,67
2,h2.05,hippuric acid,4,6,32
2,h2.05,hippuric acid,5,7,0
2,h2.05,hippuric acid,6,8,0
2,h2.05,hippuric acid,7,9,0
